OverTime,MaritalStatus,C0,C1,Attrition
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,0.030191046824363132,0.17267162378581122,1
0,2,0.8960600825058418,-0.40718443128213705,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,1,-0.048653507890025205,0.5662160930812445,0
1,1,-0.048653507890025205,0.5662160930812445,0
1,2,0.9423975934713678,0.46498135658872775,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,2,1.0675796591512818,0.9436026751641591,1
1,1,-0.048653507890025205,0.5662160930812445,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,2,0.9423975934713678,0.46498135658872775,0
1,1,0.07652855778988887,1.044837411656676,1
0,2,0.8960600825058418,-0.40718443128213705,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,2,1.0675796591512818,0.9436026751641591,1
1,2,1.0675796591512818,0.9436026751641591,1
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,0.9423975934713678,0.46498135658872775,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,0.030191046824363132,0.17267162378581122,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,2,1.0675796591512818,0.9436026751641591,1
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,0,-0.914522543571504,1.146072148149193,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,1.021242148185756,0.07143688729329431,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,0.9423975934713678,0.46498135658872775,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,2,1.021242148185756,0.07143688729329431,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,2,1.021242148185756,0.07143688729329431,1
1,1,-0.048653507890025205,0.5662160930812445,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-0.9608600545370298,0.27390636027832804,1
1,1,-0.048653507890025205,0.5662160930812445,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-0.9608600545370298,0.27390636027832804,1
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,0.9423975934713678,0.46498135658872775,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,1,0.07652855778988887,1.044837411656676,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,2,1.021242148185756,0.07143688729329431,1
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,0.030191046824363132,0.17267162378581122,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,1.021242148185756,0.07143688729329431,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,1,-0.048653507890025205,0.5662160930812445,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,0,-0.914522543571504,1.146072148149193,1
1,1,-0.048653507890025205,0.5662160930812445,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,2,1.021242148185756,0.07143688729329431,1
1,1,-0.048653507890025205,0.5662160930812445,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,0,-0.914522543571504,1.146072148149193,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,1,-0.048653507890025205,0.5662160930812445,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,0.030191046824363132,0.17267162378581122,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,2,1.0675796591512818,0.9436026751641591,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,1.021242148185756,0.07143688729329431,1
0,0,-1.086042120216944,-0.20471495829710332,0
1,2,1.0675796591512818,0.9436026751641591,1
0,0,-1.086042120216944,-0.20471495829710332,0
1,2,1.0675796591512818,0.9436026751641591,1
1,1,0.07652855778988887,1.044837411656676,1
1,2,0.9423975934713678,0.46498135658872775,0
0,2,1.021242148185756,0.07143688729329431,1
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,1.0675796591512818,0.9436026751641591,1
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,1.0675796591512818,0.9436026751641591,1
0,2,0.8960600825058418,-0.40718443128213705,0
1,1,0.07652855778988887,1.044837411656676,1
0,2,0.8960600825058418,-0.40718443128213705,0
0,2,0.8960600825058418,-0.40718443128213705,0
1,1,0.07652855778988887,1.044837411656676,1
0,1,-0.09499101885555106,-0.3059496947896202,0
1,2,0.9423975934713678,0.46498135658872775,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-0.9608600545370298,0.27390636027832804,1
0,1,0.030191046824363132,0.17267162378581122,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,0,-0.914522543571504,1.146072148149193,1
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,0.030191046824363132,0.17267162378581122,1
0,2,0.8960600825058418,-0.40718443128213705,0
1,2,0.9423975934713678,0.46498135658872775,0
0,0,-1.086042120216944,-0.20471495829710332,0
0,2,0.8960600825058418,-0.40718443128213705,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
1,1,-0.048653507890025205,0.5662160930812445,0
0,0,-1.086042120216944,-0.20471495829710332,0
1,1,0.07652855778988887,1.044837411656676,1
1,1,0.07652855778988887,1.044837411656676,1
1,0,-1.0397046092514182,0.6674508295737615,0
0,1,-0.09499101885555106,-0.3059496947896202,0
0,1,-0.09499101885555106,-0.3059496947896202,0
